Date,Open,High,Low,Close,Adj Close,Volume
2019-02-01,49.000000,49.080002,48.790001,48.910000,47.448318,21123500
2019-02-04,48.849998,49.150002,48.709999,49.060001,47.593838,17547800
2019-02-05,49.270000,49.320000,48.750000,49.270000,47.797562,14784900
2019-02-06,49.090000,49.529999,49.070000,49.220001,47.749054,12145700
2019-02-07,49.090000,49.299999,47.709999,48.080002,46.643124,24189700
2019-02-08,47.939999,48.040001,47.060001,47.650002,46.225975,20641200
2019-02-11,47.869999,47.959999,47.380001,47.650002,46.225975,15995900
2019-02-12,48.009998,49.459999,48.009998,49.049999,47.584133,22033000
2019-02-13,49.240002,49.709999,48.889999,49.020000,47.555031,13770900
2019-02-14,48.630001,48.910000,48.029999,48.520000,47.069973,16456500
2019-02-15,49.090000,49.419998,48.490002,49.220001,47.749054,19346200
2019-02-19,49.029999,49.619999,48.820000,49.380001,47.904274,15121700
2019-02-20,49.430000,49.880001,49.299999,49.810001,48.321419,16742600
2019-02-21,49.759998,49.889999,49.369999,49.560001,48.078896,16938800
2019-02-22,49.599998,49.750000,48.950001,49.020000,47.555031,15848200
2019-02-25,49.259998,50.230000,49.250000,49.660000,48.175903,16564100
2019-02-26,49.490002,50.139999,49.340000,49.590000,48.107998,16997800
2019-02-27,49.590000,50.029999,49.360001,49.900002,48.408730,17455000
2019-02-28,49.980000,50.130001,49.730000,49.889999,48.399033,17786600
2019-03-01,50.230000,50.840000,49.869999,50.029999,48.534847,19051400
2019-03-04,50.290001,50.900002,49.689999,50.110001,48.612453,16697000
2019-03-05,50.029999,50.049999,49.330002,49.889999,48.399033,14235400
2019-03-06,49.970001,50.220001,49.680000,49.820000,48.331123,14211000
2019-03-07,49.709999,49.849998,49.290001,49.680000,48.195309,19047300
2019-03-08,49.259998,49.900002,49.169998,49.799999,48.311718,17400000
2019-03-11,50.000000,50.099998,49.630001,49.759998,48.272915,19471500
2019-03-12,49.779999,50.049999,49.540001,49.650002,48.166206,18299300
2019-03-13,49.869999,50.080002,49.610001,49.919998,48.428131,21647300
2019-03-14,50.070000,50.790001,49.930000,50.349998,48.845284,20160700
2019-03-15,50.220001,50.799999,50.000000,50.660000,49.146023,46117300
2019-03-18,50.840000,52.070000,50.830002,51.730000,50.184040,23843300
2019-03-19,52.419998,52.419998,51.340000,51.410000,49.873608,19911900
2019-03-20,51.189999,51.570000,50.330002,50.400002,48.893791,20632400
2019-03-21,49.980000,50.139999,49.169998,49.860001,48.369930,24132800
2019-03-22,49.250000,49.470001,48.000000,48.310001,46.866249,27975800
2019-03-25,48.419998,48.889999,47.849998,48.080002,46.643124,17227600
2019-03-26,48.520000,49.040001,48.410000,49.009998,47.545326,16989600
